Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Beginner Men,1,1196,Josh Stark,Downhill Zone Issaquah,27,-,43:42.1,1,13:20.2
MFG 2 - Marymoor,Beginner Men,1,1196,Josh Stark,Downhill Zone Issaquah,27,-,43:42.1,2,07:45.3
MFG 2 - Marymoor,Beginner Men,1,1196,Josh Stark,Downhill Zone Issaquah,27,-,43:42.1,3,07:45.1
MFG 2 - Marymoor,Beginner Men,1,1196,Josh Stark,Downhill Zone Issaquah,27,-,43:42.1,4,07:31.0
MFG 2 - Marymoor,Beginner Men,1,1196,Josh Stark,Downhill Zone Issaquah,27,-,43:42.1,5,07:20.5
MFG 2 - Marymoor,Beginner Men,2,1114,Mark Thompson,,26,-,44:37.0,1,13:40.8
MFG 2 - Marymoor,Beginner Men,2,1114,Mark Thompson,,26,-,44:37.0,2,07:44.8
MFG 2 - Marymoor,Beginner Men,2,1114,Mark Thompson,,26,-,44:37.0,3,07:37.3
MFG 2 - Marymoor,Beginner Men,2,1114,Mark Thompson,,26,-,44:37.0,4,07:52.6
MFG 2 - Marymoor,Beginner Men,2,1114,Mark Thompson,,26,-,44:37.0,5,07:41.5
MFG 2 - Marymoor,Beginner Men,3,1206,Jack Lavier,,41,-,44:37.1,1,13:37.7
MFG 2 - Marymoor,Beginner Men,3,1206,Jack Lavier,,41,-,44:37.1,2,07:44.6
MFG 2 - Marymoor,Beginner Men,3,1206,Jack Lavier,,41,-,44:37.1,3,07:42.6
MFG 2 - Marymoor,Beginner Men,3,1206,Jack Lavier,,41,-,44:37.1,4,07:44.7
MFG 2 - Marymoor,Beginner Men,3,1206,Jack Lavier,,41,-,44:37.1,5,07:47.4
MFG 2 - Marymoor,Beginner Men,4,1101,Armando Paz,Dyna,33,-,45:29.9,1,14:12.5
MFG 2 - Marymoor,Beginner Men,4,1101,Armando Paz,Dyna,33,-,45:29.9,2,07:48.5
MFG 2 - Marymoor,Beginner Men,4,1101,Armando Paz,Dyna,33,-,45:29.9,3,07:46.8
MFG 2 - Marymoor,Beginner Men,4,1101,Armando Paz,Dyna,33,-,45:29.9,4,07:55.2
MFG 2 - Marymoor,Beginner Men,4,1101,Armando Paz,Dyna,33,-,45:29.9,5,07:46.8
MFG 2 - Marymoor,Beginner Men,5,1200,Michael Cadelago,,34,-,45:53.6,1,13:56.4
MFG 2 - Marymoor,Beginner Men,5,1200,Michael Cadelago,,34,-,45:53.6,2,07:54.1
MFG 2 - Marymoor,Beginner Men,5,1200,Michael Cadelago,,34,-,45:53.6,3,08:08.7
MFG 2 - Marymoor,Beginner Men,5,1200,Michael Cadelago,,34,-,45:53.6,4,08:05.1
MFG 2 - Marymoor,Beginner Men,5,1200,Michael Cadelago,,34,-,45:53.6,5,07:49.3
MFG 2 - Marymoor,Beginner Men,6,1213,Paul Anderson,,24,-,45:59.1,1,14:07.9
MFG 2 - Marymoor,Beginner Men,6,1213,Paul Anderson,,24,-,45:59.1,2,08:05.0
MFG 2 - Marymoor,Beginner Men,6,1213,Paul Anderson,,24,-,45:59.1,3,08:06.6
MFG 2 - Marymoor,Beginner Men,6,1213,Paul Anderson,,24,-,45:59.1,4,07:58.4
MFG 2 - Marymoor,Beginner Men,6,1213,Paul Anderson,,24,-,45:59.1,5,07:41.2
MFG 2 - Marymoor,Beginner Men,7,1109,Dan Plumb,Seattle,43,-,46:00.4,1,14:00.6
MFG 2 - Marymoor,Beginner Men,7,1109,Dan Plumb,Seattle,43,-,46:00.4,2,08:05.9
MFG 2 - Marymoor,Beginner Men,7,1109,Dan Plumb,Seattle,43,-,46:00.4,3,07:58.7
MFG 2 - Marymoor,Beginner Men,7,1109,Dan Plumb,Seattle,43,-,46:00.4,4,08:04.0
MFG 2 - Marymoor,Beginner Men,7,1109,Dan Plumb,Seattle,43,-,46:00.4,5,07:51.1
MFG 2 - Marymoor,Beginner Men,8,1246,Joaquin Luna,,35,-,46:48.2,1,14:09.9
MFG 2 - Marymoor,Beginner Men,8,1246,Joaquin Luna,,35,-,46:48.2,2,08:10.0
MFG 2 - Marymoor,Beginner Men,8,1246,Joaquin Luna,,35,-,46:48.2,3,08:12.7
MFG 2 - Marymoor,Beginner Men,8,1246,Joaquin Luna,,35,-,46:48.2,4,08:08.3
MFG 2 - Marymoor,Beginner Men,8,1246,Joaquin Luna,,35,-,46:48.2,5,08:07.2
MFG 2 - Marymoor,Beginner Men,9,1120,Dan Morris,,50,-,47:13.0,1,14:49.5
MFG 2 - Marymoor,Beginner Men,9,1120,Dan Morris,,50,-,47:13.0,2,08:03.1
MFG 2 - Marymoor,Beginner Men,9,1120,Dan Morris,,50,-,47:13.0,3,08:08.4
MFG 2 - Marymoor,Beginner Men,9,1120,Dan Morris,,50,-,47:13.0,4,08:12.2
MFG 2 - Marymoor,Beginner Men,9,1120,Dan Morris,,50,-,47:13.0,5,07:59.7
MFG 2 - Marymoor,Beginner Men,10,1250,David Schumacher,,33,-,49:15.0,1,14:20.9
MFG 2 - Marymoor,Beginner Men,10,1250,David Schumacher,,33,-,49:15.0,2,08:30.0
MFG 2 - Marymoor,Beginner Men,10,1250,David Schumacher,,33,-,49:15.0,3,08:42.9
MFG 2 - Marymoor,Beginner Men,10,1250,David Schumacher,,33,-,49:15.0,4,08:22.4
MFG 2 - Marymoor,Beginner Men,10,1250,David Schumacher,,33,-,49:15.0,5,09:18.9
MFG 2 - Marymoor,Beginner Men,11,1252,Ryan Green,,34,-,-1 lap,1,14:23.1
MFG 2 - Marymoor,Beginner Men,11,1252,Ryan Green,,34,-,-1 lap,2,08:29.5
MFG 2 - Marymoor,Beginner Men,11,1252,Ryan Green,,34,-,-1 lap,3,08:40.6
MFG 2 - Marymoor,Beginner Men,11,1252,Ryan Green,,34,-,-1 lap,4,08:24.2
MFG 2 - Marymoor,Beginner Men,11,1252,Ryan Green,,34,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,12,1243,Brian Conley,N/A,53,-,-1 lap,1,14:37.7
MFG 2 - Marymoor,Beginner Men,12,1243,Brian Conley,N/A,53,-,-1 lap,2,08:34.4
MFG 2 - Marymoor,Beginner Men,12,1243,Brian Conley,N/A,53,-,-1 lap,3,08:47.7
MFG 2 - Marymoor,Beginner Men,12,1243,Brian Conley,N/A,53,-,-1 lap,4,08:32.6
MFG 2 - Marymoor,Beginner Men,12,1243,Brian Conley,N/A,53,-,-1 lap,5,-
MFG 2 - Marymoor,Beginner Men,13,1251,Xander Fiss,No Team,30,-,-1 lap,1,15:00.6
MFG 2 - Marymoor,Beginner Men,13,1251,Xander Fiss,No Team,30,-,-1 lap,2,08:40.5
MFG 2 - Marymoor,Beginner Men,13,1251,Xander Fiss,No Team,30,-,-1 lap,3,08:39.3
MFG 2 - Marymoor,Beginner Men,13,1251,Xander Fiss,No Team,30,-,-1 lap,4,08:17.9
