Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 4 Men,1,704,Thomas Baron,Egencia,28,-,49:06.2,1,08:03.7
MFG 1 - Lake Sammamish,Cat 4 Men,1,704,Thomas Baron,Egencia,28,-,49:06.2,2,08:02.0
MFG 1 - Lake Sammamish,Cat 4 Men,1,704,Thomas Baron,Egencia,28,-,49:06.2,3,08:07.7
MFG 1 - Lake Sammamish,Cat 4 Men,1,704,Thomas Baron,Egencia,28,-,49:06.2,4,08:13.9
MFG 1 - Lake Sammamish,Cat 4 Men,1,704,Thomas Baron,Egencia,28,-,49:06.2,5,08:26.5
MFG 1 - Lake Sammamish,Cat 4 Men,1,704,Thomas Baron,Egencia,28,-,49:06.2,6,08:12.3
MFG 1 - Lake Sammamish,Cat 4 Men,2,801,Trey Trefry,,14,-,49:21.9,1,08:00.5
MFG 1 - Lake Sammamish,Cat 4 Men,2,801,Trey Trefry,,14,-,49:21.9,2,08:05.5
MFG 1 - Lake Sammamish,Cat 4 Men,2,801,Trey Trefry,,14,-,49:21.9,3,08:07.9
MFG 1 - Lake Sammamish,Cat 4 Men,2,801,Trey Trefry,,14,-,49:21.9,4,08:15.7
MFG 1 - Lake Sammamish,Cat 4 Men,2,801,Trey Trefry,,14,-,49:21.9,5,08:29.1
MFG 1 - Lake Sammamish,Cat 4 Men,2,801,Trey Trefry,,14,-,49:21.9,6,08:23.2
MFG 1 - Lake Sammamish,Cat 4 Men,3,793,Paul Strefling,Egencia,33,-,50:06.3,1,08:16.7
MFG 1 - Lake Sammamish,Cat 4 Men,3,793,Paul Strefling,Egencia,33,-,50:06.3,2,08:16.2
MFG 1 - Lake Sammamish,Cat 4 Men,3,793,Paul Strefling,Egencia,33,-,50:06.3,3,08:27.9
MFG 1 - Lake Sammamish,Cat 4 Men,3,793,Paul Strefling,Egencia,33,-,50:06.3,4,08:29.9
MFG 1 - Lake Sammamish,Cat 4 Men,3,793,Paul Strefling,Egencia,33,-,50:06.3,5,08:24.1
MFG 1 - Lake Sammamish,Cat 4 Men,3,793,Paul Strefling,Egencia,33,-,50:06.3,6,08:11.5
MFG 1 - Lake Sammamish,Cat 4 Men,4,708,Jack Spranger,Rad Racing,13,-,50:20.1,1,08:00.6
MFG 1 - Lake Sammamish,Cat 4 Men,4,708,Jack Spranger,Rad Racing,13,-,50:20.1,2,08:05.6
MFG 1 - Lake Sammamish,Cat 4 Men,4,708,Jack Spranger,Rad Racing,13,-,50:20.1,3,08:08.0
MFG 1 - Lake Sammamish,Cat 4 Men,4,708,Jack Spranger,Rad Racing,13,-,50:20.1,4,08:37.6
MFG 1 - Lake Sammamish,Cat 4 Men,4,708,Jack Spranger,Rad Racing,13,-,50:20.1,5,08:45.5
MFG 1 - Lake Sammamish,Cat 4 Men,4,708,Jack Spranger,Rad Racing,13,-,50:20.1,6,08:42.8
MFG 1 - Lake Sammamish,Cat 4 Men,5,797,Alex Nelson,Velo City Cycles,19,-,50:26.9,1,08:19.5
MFG 1 - Lake Sammamish,Cat 4 Men,5,797,Alex Nelson,Velo City Cycles,19,-,50:26.9,2,08:26.6
MFG 1 - Lake Sammamish,Cat 4 Men,5,797,Alex Nelson,Velo City Cycles,19,-,50:26.9,3,08:20.1
MFG 1 - Lake Sammamish,Cat 4 Men,5,797,Alex Nelson,Velo City Cycles,19,-,50:26.9,4,08:30.9
MFG 1 - Lake Sammamish,Cat 4 Men,5,797,Alex Nelson,Velo City Cycles,19,-,50:26.9,5,08:34.5
MFG 1 - Lake Sammamish,Cat 4 Men,5,797,Alex Nelson,Velo City Cycles,19,-,50:26.9,6,08:15.4
MFG 1 - Lake Sammamish,Cat 4 Men,6,804,Tyler Klansnic,Seattle,31,-,50:37.4,1,08:48.2
MFG 1 - Lake Sammamish,Cat 4 Men,6,804,Tyler Klansnic,Seattle,31,-,50:37.4,2,08:22.7
MFG 1 - Lake Sammamish,Cat 4 Men,6,804,Tyler Klansnic,Seattle,31,-,50:37.4,3,08:19.4
MFG 1 - Lake Sammamish,Cat 4 Men,6,804,Tyler Klansnic,Seattle,31,-,50:37.4,4,08:23.6
MFG 1 - Lake Sammamish,Cat 4 Men,6,804,Tyler Klansnic,Seattle,31,-,50:37.4,5,08:28.7
MFG 1 - Lake Sammamish,Cat 4 Men,6,804,Tyler Klansnic,Seattle,31,-,50:37.4,6,08:14.7
MFG 1 - Lake Sammamish,Cat 4 Men,7,800,Brandon Bouwkamp,Goat Rodeo Cycling Club,33,-,50:38.5,1,08:43.6
MFG 1 - Lake Sammamish,Cat 4 Men,7,800,Brandon Bouwkamp,Goat Rodeo Cycling Club,33,-,50:38.5,2,08:27.0
MFG 1 - Lake Sammamish,Cat 4 Men,7,800,Brandon Bouwkamp,Goat Rodeo Cycling Club,33,-,50:38.5,3,08:15.3
MFG 1 - Lake Sammamish,Cat 4 Men,7,800,Brandon Bouwkamp,Goat Rodeo Cycling Club,33,-,50:38.5,4,08:26.0
MFG 1 - Lake Sammamish,Cat 4 Men,7,800,Brandon Bouwkamp,Goat Rodeo Cycling Club,33,-,50:38.5,5,08:30.4
MFG 1 - Lake Sammamish,Cat 4 Men,7,800,Brandon Bouwkamp,Goat Rodeo Cycling Club,33,-,50:38.5,6,08:16.2
MFG 1 - Lake Sammamish,Cat 4 Men,8,719,Andrew Pryhuber,SCCA Cycling,24,-,50:38.8,1,08:26.3
MFG 1 - Lake Sammamish,Cat 4 Men,8,719,Andrew Pryhuber,SCCA Cycling,24,-,50:38.8,2,08:30.3
MFG 1 - Lake Sammamish,Cat 4 Men,8,719,Andrew Pryhuber,SCCA Cycling,24,-,50:38.8,3,08:13.8
MFG 1 - Lake Sammamish,Cat 4 Men,8,719,Andrew Pryhuber,SCCA Cycling,24,-,50:38.8,4,08:38.8
MFG 1 - Lake Sammamish,Cat 4 Men,8,719,Andrew Pryhuber,SCCA Cycling,24,-,50:38.8,5,08:35.8
MFG 1 - Lake Sammamish,Cat 4 Men,8,719,Andrew Pryhuber,SCCA Cycling,24,-,50:38.8,6,08:13.8
MFG 1 - Lake Sammamish,Cat 4 Men,9,724,Maarten Brugmans,,32,-,50:53.9,1,08:26.8
MFG 1 - Lake Sammamish,Cat 4 Men,9,724,Maarten Brugmans,,32,-,50:53.9,2,08:23.1
MFG 1 - Lake Sammamish,Cat 4 Men,9,724,Maarten Brugmans,,32,-,50:53.9,3,08:21.0
MFG 1 - Lake Sammamish,Cat 4 Men,9,724,Maarten Brugmans,,32,-,50:53.9,4,08:40.2
MFG 1 - Lake Sammamish,Cat 4 Men,9,724,Maarten Brugmans,,32,-,50:53.9,5,08:36.8
MFG 1 - Lake Sammamish,Cat 4 Men,9,724,Maarten Brugmans,,32,-,50:53.9,6,08:26.0
MFG 1 - Lake Sammamish,Cat 4 Men,10,712,Matthew R Basaldua,Broadmark/Mount Si Racing,14,-,51:05.1,1,08:12.0
MFG 1 - Lake Sammamish,Cat 4 Men,10,712,Matthew R Basaldua,Broadmark/Mount Si Racing,14,-,51:05.1,2,08:25.8
MFG 1 - Lake Sammamish,Cat 4 Men,10,712,Matthew R Basaldua,Broadmark/Mount Si Racing,14,-,51:05.1,3,08:27.6
MFG 1 - Lake Sammamish,Cat 4 Men,10,712,Matthew R Basaldua,Broadmark/Mount Si Racing,14,-,51:05.1,4,08:46.9
MFG 1 - Lake Sammamish,Cat 4 Men,10,712,Matthew R Basaldua,Broadmark/Mount Si Racing,14,-,51:05.1,5,08:47.4
MFG 1 - Lake Sammamish,Cat 4 Men,10,712,Matthew R Basaldua,Broadmark/Mount Si Racing,14,-,51:05.1,6,08:25.4
MFG 1 - Lake Sammamish,Cat 4 Men,11,788,Kevin Merkling,,31,-,51:06.7,1,08:33.9
MFG 1 - Lake Sammamish,Cat 4 Men,11,788,Kevin Merkling,,31,-,51:06.7,2,08:30.4
MFG 1 - Lake Sammamish,Cat 4 Men,11,788,Kevin Merkling,,31,-,51:06.7,3,08:24.2
MFG 1 - Lake Sammamish,Cat 4 Men,11,788,Kevin Merkling,,31,-,51:06.7,4,08:29.3
MFG 1 - Lake Sammamish,Cat 4 Men,11,788,Kevin Merkling,,31,-,51:06.7,5,08:43.4
MFG 1 - Lake Sammamish,Cat 4 Men,11,788,Kevin Merkling,,31,-,51:06.7,6,08:25.5
MFG 1 - Lake Sammamish,Cat 4 Men,12,802,Ryan Clark,,33,-,51:30.2,1,08:51.3
MFG 1 - Lake Sammamish,Cat 4 Men,12,802,Ryan Clark,,33,-,51:30.2,2,08:18.7
MFG 1 - Lake Sammamish,Cat 4 Men,12,802,Ryan Clark,,33,-,51:30.2,3,08:20.1
MFG 1 - Lake Sammamish,Cat 4 Men,12,802,Ryan Clark,,33,-,51:30.2,4,08:34.6
MFG 1 - Lake Sammamish,Cat 4 Men,12,802,Ryan Clark,,33,-,51:30.2,5,08:48.6
MFG 1 - Lake Sammamish,Cat 4 Men,12,802,Ryan Clark,,33,-,51:30.2,6,08:37.1
MFG 1 - Lake Sammamish,Cat 4 Men,13,703,Michael Chaten,Egencia,28,-,51:30.5,1,08:33.9
MFG 1 - Lake Sammamish,Cat 4 Men,13,703,Michael Chaten,Egencia,28,-,51:30.5,2,08:29.0
MFG 1 - Lake Sammamish,Cat 4 Men,13,703,Michael Chaten,Egencia,28,-,51:30.5,3,08:23.6
MFG 1 - Lake Sammamish,Cat 4 Men,13,703,Michael Chaten,Egencia,28,-,51:30.5,4,08:37.9
MFG 1 - Lake Sammamish,Cat 4 Men,13,703,Michael Chaten,Egencia,28,-,51:30.5,5,08:42.5
MFG 1 - Lake Sammamish,Cat 4 Men,13,703,Michael Chaten,Egencia,28,-,51:30.5,6,08:43.6
MFG 1 - Lake Sammamish,Cat 4 Men,14,731,Daniel Truong,Snoqualmie Ice Cream Racing,30,-,51:54.2,1,08:52.8
MFG 1 - Lake Sammamish,Cat 4 Men,14,731,Daniel Truong,Snoqualmie Ice Cream Racing,30,-,51:54.2,2,08:30.7
MFG 1 - Lake Sammamish,Cat 4 Men,14,731,Daniel Truong,Snoqualmie Ice Cream Racing,30,-,51:54.2,3,08:39.8
MFG 1 - Lake Sammamish,Cat 4 Men,14,731,Daniel Truong,Snoqualmie Ice Cream Racing,30,-,51:54.2,4,08:42.9
MFG 1 - Lake Sammamish,Cat 4 Men,14,731,Daniel Truong,Snoqualmie Ice Cream Racing,30,-,51:54.2,5,08:39.5
MFG 1 - Lake Sammamish,Cat 4 Men,14,731,Daniel Truong,Snoqualmie Ice Cream Racing,30,-,51:54.2,6,08:28.6
MFG 1 - Lake Sammamish,Cat 4 Men,15,790,Dave Preston,,41,-,51:55.9,1,08:50.0
